camper_id,first_name,last_name,age,camps,activities
137,Kwame,Okafor,14,firstcamp,
138,Aarav,Petrov,16,firstcamp,
139,Alex,Petrov,14,firstcamp,
140,Amina,Fischer,12,firstcamp,
141,Kavya,Park,17,firstcamp,
142,Eva,Wong,10,firstcamp,
143,Kofi,Petrov,14,firstcamp,
144,Yuki,Brown,15,firstcamp,
145,Noah,Martinez,8,firstcamp,
146,Kavya,Smith,12,firstcamp,
147,Mei,Abebe,16,firstcamp,
148,Fatima,Patel,15,firstcamp,
149,Yusuf,Torres,9,firstcamp,
150,Layla,Haddad,8,firstcamp,
151,Omar,Martinez,8,firstcamp,
152,Isabella,Nair,10,firstcamp,
153,Anaya,Haddad,9,firstcamp,
154,Sora,Martinez,17,firstcamp,
155,Isabella,Kim,11,firstcamp,
156,Omar,Abebe,14,firstcamp,
157,Sora,Rahman,10,firstcamp,
158,Valentina,Park,11,firstcamp,
159,Sam,Ivanov,17,firstcamp,
160,Kofi,Garcia,8,firstcamp,
161,Layla,Park,10,firstcamp,
162,Sofia,Torres,16,firstcamp,
163,Vihaan,Fischer,16,firstcamp,
164,Hiroshi,Kamara,12,firstcamp,
165,Tariq,Wong,14,firstcamp,
166,Hassan,Kim,10,firstcamp,
167,Mila,Al-Farsi,9,firstcamp,
168,Noah,Petrov,10,firstcamp,
169,Casey,Brown,14,firstcamp,
170,Camila,Martinez,8,firstcamp,
171,Rohan,Lopez,12,firstcamp,
172,Jordan,Tanaka,12,firstcamp,
173,Isabella,Kamara,12,firstcamp,
174,Isabella,Brown,13,firstcamp,
175,Diego,Ramos,12,firstcamp,
176,Layla,Wong,9,firstcamp,
177,Taylor,Ivanov,17,firstcamp,
178,Jamal,Mensah,13,firstcamp,
179,Yusuf,Sharma,15,firstcamp,
180,Mila,Kamara,14,firstcamp,
181,Mateo,Rahman,17,firstcamp,
182,Taylor,Petrov,9,firstcamp,
183,Kwame,Lopez,10,firstcamp,
184,Yuki,Rahman,16,firstcamp,
185,Sam,Kamara,15,firstcamp,
186,Sam,Torres,14,firstcamp,
187,Hana,Abebe,12,firstcamp,
188,Casey,Sharma,14,firstcamp,
189,Valentina,Martinez,14,firstcamp,
190,Vihaan,Wong,10,firstcamp,
191,Hassan,Fischer,9,firstcamp,
192,Taylor,Abebe,9,firstcamp,
193,Mila,Garcia,13,firstcamp,
194,Casey,Zhang,10,firstcamp,
195,Kofi,Martinez,9,firstcamp,
196,Eva,Lopez,12,firstcamp,
197,Jamal,Wong,17,firstcamp,
198,Rohan,Haddad,15,firstcamp,
199,Zuri,Al-Farsi,11,firstcamp,
200,Emma,Martinez,9,firstcamp,
