camper_id,first_name,last_name,age,camps,activities,Unnamed: 6
61,Luca,Martinez,12,Na,,
62,Kavya,Kim,16,Na,,
63,Kavya,Brown,10,Na,,
64,Rania,Petrov,15,Na,,
65,Luca,Okafor,11,Na,,
66,Mariam,Mensah,11,Na,,
67,Santiago,Haddad,9,Na,,
68,Kavya,Reddy,13,Na,,
69,Hiroshi,Fischer,8,Na,,
70,Luca,Petrov,13,Na,,
71,Valentina,Haddad,12,Na,,
72,Mariam,Torres,10,Na,,
73,Aarav,Okafor,10,Na,,
74,Isabella,Smith,10,Na,,
75,Noah,Rahman,10,Na,,
76,Alex,Patel,14,Na,,
77,Sofia,Fischer,14,Na,,
78,Tariq,Zhang,9,Na,,
79,Mariam,Lopez,17,Na,,
80,Yuki,Lopez,17,Na,,
81,Mateo,Okafor,17,Na,,
82,Amina,Torres,16,Na,,
83,Eva,Silva,16,Na,,
84,Diego,Ivanov,13,Na,,
85,Valentina,Fischer,16,Na,,
86,Eva,Ramos,13,Na,,
87,Mariam,Sharma,8,Na,,
88,Zuri,Wong,9,Na,,
89,Mila,Nair,15,Na,,
90,Taylor,Patel,10,Na,,
91,Rania,Martinez,16,Na,,
92,Jonas,Silva,14,Na,,
93,Alex,Abebe,9,Na,,
94,Jamal,Kim,14,Na,,
95,Luca,Ivanov,15,Na,,
96,Isha,Brown,11,Na,,
97,Valentina,Haddad,9,Na,,
98,Taylor,Haddad,8,Na,,
99,Santiago,Torres,15,Na,,
100,Hiroshi,Nair,17,Na,,
101,Camila,Fischer,11,Na,,
102,Rohan,Abebe,11,Na,,
103,Jordan,Sharma,14,Na,,
104,Camila,Haddad,17,Na,,
105,Rohan,Diallo,10,Na,,
106,Hiroshi,Lopez,12,Na,,
107,Sora,Ivanov,17,Na,,
108,Mateo,Al-Farsi,8,Na,,
109,Omar,Petrov,12,Na,,
110,Luca,Brown,10,Na,,
111,Kavya,Haddad,17,Na,,
112,Li,Mensah,11,Na,,
113,Isabella,Okafor,9,Na,,
114,Santiago,Nair,9,Na,,
115,Kofi,Patel,8,Na,,
116,Kofi,Kim,8,Na,,
117,Mila,Ramos,8,Na,,
118,Valentina,Torres,11,Na,,
119,Jamal,Patel,17,Na,,
120,Eva,Nair,14,Na,,
121,Luca,Zhang,17,Na,,
122,Isabella,Nair,8,Na,,
123,Mateo,Mensah,12,Na,,
124,Tariq,Garcia,11,Na,,
125,Aarav,Fischer,9,Na,,
126,Mei,Garcia,13,Na,,
127,Camila,Brown,15,Na,,
128,Emma,Torres,15,Na,,
129,Rania,Park,12,Na,,
130,Eva,Okafor,10,Na,,
131,Kwame,Haddad,15,Na,,
132,Rohan,Sharma,15,Na,,
133,Rania,Kamara,9,Na,,
134,Hassan,Ramos,10,Na,,
135,Isabella,Nair,8,Na,,
136,Alex,Al-Farsi,14,Na,,
137,Kwame,Okafor,14,Na,,
138,Aarav,Petrov,16,Na,,
139,Alex,Petrov,14,Na,,
140,Amina,Fischer,12,Na,,
141,Kavya,Park,17,Na,,
142,Eva,Wong,10,Na,,
143,Kofi,Petrov,14,Na,,
144,Yuki,Brown,15,Na,,
145,Noah,Martinez,8,Na,,
146,Kavya,Smith,12,Na,,
147,Mei,Abebe,16,Na,,
148,Fatima,Patel,15,Na,,
149,Yusuf,Torres,9,Na,,
150,Layla,Haddad,8,Na,,
151,Omar,Martinez,8,Na,,
152,Isabella,Nair,10,Na,,
153,Anaya,Haddad,9,Na,,
154,Sora,Martinez,17,Na,,
155,Isabella,Kim,11,Na,,
156,Omar,Abebe,14,Na,,
157,Sora,Rahman,10,Na,,
158,Valentina,Park,11,Na,,
159,Sam,Ivanov,17,Na,,
160,Kofi,Garcia,8,Na,,
161,Layla,Park,10,Na,,
162,Sofia,Torres,16,Na,,
163,Vihaan,Fischer,16,Na,,
164,Hiroshi,Kamara,12,Na,,
165,Tariq,Wong,14,Na,,
166,Hassan,Kim,10,Na,,
167,Mila,Al-Farsi,9,Na,,
168,Noah,Petrov,10,Na,,
169,Casey,Brown,14,Na,,
170,Camila,Martinez,8,Na,,
171,Rohan,Lopez,12,Na,,
172,Jordan,Tanaka,12,Na,,
173,Isabella,Kamara,12,Na,,
174,Isabella,Brown,13,Na,,
175,Diego,Ramos,12,Na,,
176,Layla,Wong,9,Na,,
177,Taylor,Ivanov,17,Na,,
178,Jamal,Mensah,13,Na,,
179,Yusuf,Sharma,15,Na,,
180,Mila,Kamara,14,Na,,
181,Mateo,Rahman,17,Na,,
182,Taylor,Petrov,9,Na,,
183,Kwame,Lopez,10,Na,,
184,Yuki,Rahman,16,Na,,
185,Sam,Kamara,15,Na,,
186,Sam,Torres,14,Na,,
187,Hana,Abebe,12,Na,,
188,Casey,Sharma,14,Na,,
189,Valentina,Martinez,14,Na,,
190,Vihaan,Wong,10,Na,,
191,Hassan,Fischer,9,Na,,
192,Taylor,Abebe,9,Na,,
193,Mila,Garcia,13,Na,,
194,Casey,Zhang,10,Na,,
195,Kofi,Martinez,9,Na,,
196,Eva,Lopez,12,Na,,
197,Jamal,Wong,17,Na,,
198,Rohan,Haddad,15,Na,,
199,Zuri,Al-Farsi,11,Na,,
200,Emma,Martinez,9,Na,,
